WarehouseID,Location,Capacity,WarehouseManager,RegionType,AvgDispatchTime,CapacityUsed,TemperatureControlled
139,New Danaport,8883,Vincent Hill,Urban,6.67,0.84,No
140,Lake Kevinhaven,14667,Aimee Lowe,Urban,4.81,0.62,Yes
141,South Peggystad,9747,Donald Brown,Urban,3.85,0.52,Yes
142,Rachelton,11315,Eric Gibson,Rural,3.59,0.82,No
143,Kathrynstad,5968,Tara Rodriguez,Urban,9.16,0.7,No
144,Angelaport,12121,Jesus Richardson,Rural,3.68,0.66,Yes
145,Lesliefurt,7647,Kevin Nunez,Rural,7.78,0.69,No
146,Petertown,9858,Jesse Ayala,Urban,3.45,0.63,No
147,Martinborough,10260,Roger Marshall,Urban,7.55,0.82,No
148,Port Elizabethview,7852,Sarah Lee,Urban,3.97,0.61,No
149,New Coreychester,10892,Jeffrey Greer,Rural,7.34,0.61,Yes
150,New Zachary,10906,Patrick Tucker,Urban,8.63,0.47,Yes
151,Amandastad,12553,Natalie Thompson,Urban,4.93,0.73,No
152,Camposbury,13201,Sierra Rogers,Urban,4.99,0.67,Yes
153,West Angelatown,11843,Ernest Farley,Rural,8.32,0.58,No
154,North Tammyfurt,10352,Crystal Green,Rural,8.84,0.46,No
155,East Sheena,9523,Tracy Mccoy,Rural,8.84,0.43,No
156,East Donald,11313,Scott Hudson,Urban,6.72,0.83,Yes
157,Holdershire,9861,Tracy Lopez,Rural,3.76,0.5,No
158,North Albert,10203,Beverly Castaneda,Urban,6.49,0.69,No
159,South Chloefurt,7379,Julie Cruz,Urban,8.14,0.56,No
160,Seanmouth,11792,Lisa Smith,Urban,8.42,0.64,No
161,North Joanville,14502,Pamela Edwards,Rural,5.58,0.79,No
162,Bakerland,8860,Jenna Flowers,Rural,8.79,0.45,Yes
163,South Bobmouth,9007,Amber Hernandez,Urban,9.97,0.62,No
164,Lake John,11375,Pamela Cooper,Rural,5.22,0.63,Yes
165,Lake Toniport,6053,Joanna Ochoa,Rural,3.69,0.77,No
166,Sullivanburgh,11786,Mr. Wayne Kennedy,Rural,4.71,0.5,No
167,New Marissamouth,13799,Jacqueline Drake,Rural,4.68,0.77,No
168,West William,14058,Belinda Garcia,Urban,5.35,0.63,No
169,Jamesland,12426,John Cain,Rural,3.44,0.65,No
170,Hamiltonmouth,14812,Erica Harper,Urban,3.33,0.84,No
171,East Russellburgh,5643,Linda Owens,Urban,6.99,0.69,No
172,New Jasonstad,7391,Barbara David,Rural,5.46,0.68,Yes
173,East Stevenhaven,6642,Scott Lewis,Urban,6.09,0.72,Yes
174,North Sarahhaven,11367,Jordan Campos,Rural,3.32,0.66,No
175,Kristenchester,14590,Alyssa Kennedy,Urban,9.54,0.55,Yes
176,Lauraport,10912,Denise Matthews,Urban,6.2,0.58,No
177,South Michael,5624,Bradley Cochran,Urban,4.37,0.82,No
178,West Jason,14875,Shawn Schmidt,Rural,7.44,0.58,Yes
179,Bradbury,11284,Leslie Koch,Rural,3.97,0.71,No
180,West Jessica,11680,Melissa Johnson,Urban,9.37,0.81,No
181,New Nathan,9613,Justin Hernandez,Urban,7.34,0.52,Yes
182,North Jamesburgh,11469,Lisa Hernandez,Urban,8.73,0.65,No
183,Jenniferville,12708,Emily Gonzales,Rural,4.75,0.54,Yes
184,Justinmouth,5807,Joseph Nelson,Rural,8.31,0.59,Yes
185,Lisaland,9979,Melanie Odom,Urban,3.76,0.74,Yes
186,Traceytown,7842,Gregory Frazier,Rural,7.66,0.8,Yes
187,East Virginiahaven,7320,Mark Ellis,Urban,6.57,0.5,No
188,New Barbara,11950,Dustin Thomas,Rural,4.45,0.58,Yes
189,North Stacey,8977,Regina Beard,Rural,5.93,0.68,No
190,Mckeeview,8702,Thomas Jacobson,Urban,9.34,0.76,No
191,Smithville,6225,Christina Walker,Urban,6.83,0.56,No
192,Mejiastad,5010,Kayla Lee,Rural,5.69,0.56,No
193,Davidbury,6680,Holly Mcintosh,Urban,7.67,0.45,No
194,Davidborough,8649,Daniel Moss,Rural,3.55,0.82,Yes
195,Romanville,14791,Erik Day,Rural,7.77,0.79,No
196,Alvaradoland,9774,Dawn Robertson,Urban,3.28,0.46,No
197,Robinsonville,7689,Aimee Marshall,Urban,7.47,0.65,Yes
198,Danielleville,6813,Justin Cook,Urban,8.64,0.7,Yes
199,North Lisaport,8928,Douglas Spencer,Urban,5.13,0.67,No
200,Lake Markfort,12963,Robert Moore,Urban,6.84,0.68,No
